更新时间,#genre#
CCTV-9,http://106.52.196.79:80/TV/mui.php?id=cctv9&key=txiptv&playlive=1&authid=0
CCTV-9,http://60.29.124.66:6080/hls/20/index.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://106.111.244.182:60001/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://106.52.196.79:80/TV/mui.php?id=cctv9
CCTV-9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://60.29.124.66:6080/hls/20/index.m3u8
CCTV-9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,https://60.191.56.186:8888/hls/9/index.m3u8
CCTV-9,http://api.kkitv.itv888.cn:8080/hls/bsmkmf3jrp4/index.m3u8
CCTV-9,http://hbhyjq.ufyct.com:1088/hls/17/index.m3u8
CCTV-9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,https://cc06.tv12.xyz/10.m3u8
CCTV-9,http://t.061899.xyz/tl/dq.php?id=cctv9
CCTV-9,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv9
CCTV-9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2025091009003529ecaed449124b43b83ef4084c5d35e6&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139×tamp=20250910090035&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20250910090035&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=066639b080c68874b117cca100db97ec&ddCalcu=c0e6v76a96db3ad90b0018a0ccc6781817b4&sv=10004&ct=android
CCTV-9,http://go.bkpcp.top/mg/cctv9
CCTV-9,http://221.205.204.69:9003/hls/10/index.m3u8
CCTV-9,http://171.120.248.227:9003/hls/10/index.m3u8
CCTV-9,http://118.81.76.194:9003/hls/10/index.m3u8
CCTV-9,https://stream1.freetv.fun/cctv9-32.ctv
CCTV-9,https://stream1.freetv.fun/cctv9-4.ctv
CCTV-9,https://stream1.freetv.fun/cctv9-43.ctv
CCTV-9,https://stream1.freetv.fun/cctv9-67.ctv
CCTV-9,http://222.135.142.75:3283/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://k.061899.xyz/m.php?id=cctv9
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202509100600407f7adfb45a084c12b062ccbe7076652e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139×tamp=20250910060040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20250910060040&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2c5dc213b3dc723cf8c690d998fbdf15&ddCalcu=521cvf5adddbcaf281939bd30d9c67c283fc&sv=10004&ct=android
CCTV-9,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV-9,http://gfr.x3322.net:9901/tsfile/live/1008_1.m3u8
CCTV-9,http://gfr.x3322.net:9901/tsfile/live/1074_1.m3u8
CCTV-9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8
CCTV-9,http://106.53.99.30/tv/hot.php?id=cctv9
CCTV-9,http://dmggg.tyzb.fun:26355/migu/673168140.m3u8?migutoken=53ec1b76673b5ae0173b78ca2f09fa41891400edc9f7c1b7e2812c8234995f334f40605337c6eb28d368cb1d12d999ad2f31ba48540a7be8fc48feef37f35071f8ead6a57f20044893a47b1d13
CCTV-9,http://218.104.239.114:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://106.53.99.30/tv/api.php?id=cctv9
CCTV-9,http://www.hkyc.site:1991/udp/239.253.64.76:5140
CCTV-9,http://180.76.145.203:656/zb.php?id=cctv9
CCTV-9,http://tpc.x3322.net:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://dl.zhoujie218.top/migu/migu.php?id=cctv9
CCTV-9,http://58.243.224.242:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://218.104.239.114:9901//tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,https://6663.luyazo.com/livetv/hlcc/NzboRw7Hg/NzboRw7Hg_live.m3u8
CCTV-9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV-9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8
CCTV-9,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8
CCTV-9,http://cc06.tv12.xyz/10.m3u8
CCTV-9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8
CCTV-10,https://stream.iptv-search.com/iptv_test/main.php?id=CCTV10&t=1757403106&token=9c1e44f11de28ab6eb3e7cc72fd365c6
CCTV-10,https://stream.iptv-search.com/iptv_test/main.php?id=CCTV10&t=1757401893&token=68db3e988600a31eeddc8c904b507e68
CCTV-10,http://gfr.x3322.net:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://gfr.x3322.net:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://k.061899.xyz/m.php?id=cctv10&key=txiptv&playlive=1&authid=0
CCTV-10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,https://60.191.56.186:8888/hls/10/index.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://106.52.196.79:80/TV/mui.php?id=cctv10&key=txiptv&playlive=1&authid=0
CCTV-10,http://60.29.124.66:6080/hls/21/index.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://106.111.244.182:60001/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://106.52.196.79:80/TV/mui.php?id=cctv10
CCTV-10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://60.29.124.66:6080/hls/21/index.m3u8
CCTV-10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
CCTV-10,https://60.191.56.186:8888/hls/10/index.m3u8
CCTV-10,http://api.kkitv.itv888.cn:8080/hls/wd86wxjxn8/index.m3u8
CCTV-10,http://hbhyjq.ufyct.com:1088/hls/18/index.m3u8
CCTV-10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://112.132.10.54:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,https://cc06.tv12.xyz/11.m3u8
CCTV-10,http://t.061899.xyz/tl/dq.php?id=cctv10
CCTV-10,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv10
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202509100900350da79b7392dd426db6b4799916b4fb1a&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139×tamp=20250910090035&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20250910090035&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=697ce15bf4f799387138f97639a6c2a1&ddCalcu=16a9v27accy6eaa1953b6f749ff789391378&sv=10004&ct=android
CCTV-10,http://go.bkpcp.top/mg/cctv10
CCTV-10,http://221.205.204.69:9003/hls/11/index.m3u8
CCTV-10,http://118.81.76.194:9003/hls/11/index.m3u8
CCTV-10,https://stream1.freetv.fun/cctv10-33.ctv
CCTV-10,https://stream1.freetv.fun/cctv10-46.ctv
CCTV-10,https://stream1.freetv.fun/cctv10-75.ctv
CCTV-10,http://222.135.142.75:3283/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://k.061899.xyz/m.php?id=cctv10
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20250910060040c9b1a170cb164f3a84a85241114b6a76&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139×tamp=20250910060040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20250910060040&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0fcd70cecb227c5811244dfcdc67e257&ddCalcu=705fv2caedy77a60ccdeccfbd242472c1518&sv=10004&ct=android
CCTV-10,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV-10,http://gfr.x3322.net:9901/tsfile/live/1009_1.m3u8
CCTV-10,http://gfr.x3322.net:9901/tsfile/live/1075_1.m3u8
CCTV-10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8
CCTV-10,http://106.53.99.30/tv/hot.php?id=cctv10
CCTV-10,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8
CCTV-10,http://106.53.99.30/tv/api.php?id=cctv10
CCTV-10,https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8
CCTV-10,http://www.hkyc.site:1991/udp/239.253.64.87:5140
CCTV-10,http://180.76.145.203:656/zb.php?id=cctv10
CCTV-10,http://tpc.x3322.net:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://dl.zhoujie218.top/migu/migu.php?id=cctv10
CCTV-10,http://58.243.224.242:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://218.104.239.114:9901//tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://221.226.51.220:50081/newlive/live/hls/10/live.m3u8
CCTV-10,https://6663.luyazo.com/livetv/hlcc/yx8oRw7NR/yx8oRw7NR_live.m3u8
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8
CCTV-10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,https://stream1.freetv.fun/cctv10-71.ctv
CCTV-10,http://112.132.10.54:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8
CCTV-10,http://cc06.tv12.xyz/11.m3u8
CCTV-10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8
CCTV-11,https://stream.iptv-search.com/iptv_test/main.php?id=CCTV11&t=1757403106&token=ac06bcc8ce6b63d4fc2c1c559fad4cf8
CCTV-11,https://stream.iptv-search.com/iptv_test/main.php?id=CCTV11&t=1757401893&token=ebc408d7fea27dbfd25edba16f8dd50f
CCTV-11,http://gfr.x3322.net:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://gfr.x3322.net:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://k.061899.xyz/m.php?id=cctv11&key=txiptv&playlive=1&authid=0
CCTV-11,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,https://60.191.56.186:8888/hls/11/index.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://106.52.196.79:80/TV/mui.php?id=cctv11&key=txiptv&playlive=1&authid=0
CCTV-11,http://60.29.124.66:6080/hls/22/index.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://106.111.244.182:60001/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://106.52.196.79:80/TV/mui.php?id=cctv11
CCTV-11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://60.29.124.66:6080/hls/22/index.m3u8
CCTV-11,http://api.kkitv.itv888.cn:8080/hls/og4kq4cnqm/index.m3u8
CCTV-11,http://hbhyjq.ufyct.com:1088/hls/19/index.m3u8
CCTV-11,http://112.132.10.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,https://cc06.tv12.xyz/12.m3u8
CCTV-11,http://t.061899.xyz/tl/dq.php?id=cctv11
CCTV-11,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv11
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20250910090035c007904fe40a4636b6df09018fe499b6&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139×tamp=20250910090035&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20250910090035&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c1cf675abd07deca7bcee31f9b0c3a24&ddCalcu=4c21vaca3fzc6a07b59afb1d30e7edcebc7a&sv=10004&ct=android
CCTV-11,http://go.bkpcp.top/mg/cctv11
CCTV-11,http://118.81.76.194:9003/hls/12/index.m3u8
CCTV-11,http://221.205.204.69:9003/hls/12/index.m3u8
CCTV-11,https://stream1.freetv.fun/cctv11-25.ctv
CCTV-11,https://stream1.freetv.fun/cctv11-39.ctv
CCTV-11,https://stream1.freetv.fun/cctv11-78.ctv
CCTV-11,http://222.135.142.75:3283/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://k.061899.xyz/m.php?id=cctv11
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=2025091006004012e857ede4764a5b9a099e3bca1a2042&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139×tamp=20250910060040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20250910060040&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d9624672c8ec2db5feffe6e5dbb68d02&ddCalcu=2d09vd6a82z64ab6b7d25ce86eecf2fdebf5&sv=10004&ct=android
CCTV-11,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV-11,http://gfr.x3322.net:9901/tsfile/live/1010_1.m3u8
CCTV-11,http://gfr.x3322.net:9901/tsfile/live/1076_1.m3u8
CCTV-11,http://106.53.99.30/tv/hot.php?id=cctv11
CCTV-11,http://dmggg.tyzb.fun:26355/migu/667987558.m3u8?migutoken=22d29ee28adfece1ca0af1ef21ad55ff2f2d184276ff094691af949ea5c58f29e9c04676de2701e3d0a1f8cd87e31dab6346a861995b2a6b2c47efce5e81abb21107b5599733a991a173282700
CCTV-11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8
CCTV-11,https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8
CCTV-11,http://www.hkyc.site:1991/udp/239.253.64.70:5140
CCTV-11,http://tpc.x3322.net:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://dl.zhoujie218.top/migu/migu.php?id=cctv11
CCTV-11,http://58.243.224.242:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://221.226.51.220:50081/newlive/live/hls/11/live.m3u8
CCTV-11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV-11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8
CCTV-11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://112.132.10.54:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8
CCTV-11,http://cc06.tv12.xyz/12.m3u8
CCTV-11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8
CCTV-11,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8
CCTV-13,https://stream.iptv-search.com/iptv_test/main.php?id=CCTV13&t=1757403106&token=c5fc4c5e54a0329f9a545e9549806150
CCTV-13,https://stream.iptv-search.com/iptv_test/main.php?id=CCTV13&t=1757401893&token=920495ae95462e0fe56ac99281ee4e3a
CCTV-13,http://gfr.x3322.net:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://gfr.x3322.net:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://k.061899.xyz/m.php?id=cctv13&key=txiptv&playlive=1&authid=0
CCTV-13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,https://60.191.56.186:8888/hls/13/index.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://106.52.196.79:80/TV/mui.php?id=cctv13&key=txiptv&playlive=1&authid=0
CCTV-13,http://60.29.124.66:6080/hls/23/index.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://106.111.244.182:60001/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://106.52.196.79:80/TV/mui.php?id=cctv13
CCTV-13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV-13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://60.29.124.66:6080/hls/23/index.m3u8
CCTV-13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
CCTV-13,https://60.191.56.186:8888/hls/13/index.m3u8
CCTV-13,https://stream1.freetv.fun/3de70449cde3176a3ee598bc26020f02bd97aa698aaf148c0a9acd4a11e56d7e.ctv
CCTV-13,https://stream1.freetv.fun/5e0c514e6ba3d091c01c511c50880499f6584b993ae7c5de863424917928ece8.ctv
CCTV-13,http://api.kkitv.itv888.cn:8080/hls/9sxg4yjgot/index.m3u8
CCTV-13,http://hbhyjq.ufyct.com:1088/hls/21/index.m3u8
CCTV-13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,https://cc06.tv12.xyz/14.m3u8
CCTV-13,http://t.061899.xyz/tl/dq.php?id=cctv13
CCTV-13,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv13
CCTV-13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202509100900352b822ee623a747b4b38f1fcfcdc257e7&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139×tamp=20250910090035&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20250910090035&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a24e59d7e6e810a532579bec8aa9d6bb&ddCalcu=bab2v64adey95aa9ad87cee6be9871502a35&sv=10004&ct=android
CCTV-13,http://go.bkpcp.top/mg/cctv13
CCTV-13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8
CCTV-13,http://171.120.248.227:9003/hls/14/index.m3u8
CCTV-13,http://221.205.204.69:9003/hls/14/index.m3u8
CCTV-13,http://118.81.76.194:9003/hls/14/index.m3u8
CCTV-13,https://stream1.freetv.fun/cctv13-35.ctv
CCTV-13,https://stream1.freetv.fun/cctv13-70.ctv
CCTV-13,https://stream1.freetv.fun/cctv13-74.ctv
CCTV-13,http://8.138.7.223/tv/gzjs.m3u8
CCTV-13,http://222.135.142.75:3283/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://k.061899.xyz/m.php?id=cctv13
CCTV-13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20250910060041f1f2981a5a714299a1f76b455976d95c&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139×tamp=20250910060041&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20250910060041&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c61d82f08127f9ad8d6fc90daf801be6&ddCalcu=6ce6vb1a1dy08a82ffa0d80192c7ff69da8d&sv=10004&ct=android
CCTV-13,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV-13,http://t.061899.xyz/tl/tl.php?id=cctv13   t.061899.xyz/tl/tl.php?id=CCTV6
CCTV-13,http://106.53.99.30/tv/api.php?id=cctv13-1
CCTV-13,http://gfr.x3322.net:9901/tsfile/live/1012_1.m3u8
CCTV-13,http://gfr.x3322.net:9901/tsfile/live/1078_1.m3u8
CCTV-13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8
CCTV-13,http://106.53.99.30/tv/hot.php?id=cctv13
CCTV-13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8
CCTV-13,http://106.53.99.30/tv/api.php?id=cctv13
CCTV-13,http://www.hkyc.site:1991/udp/239.253.64.59:5140
CCTV-13,http://180.76.145.203:656/zb.php?id=cctv13
CCTV-13,http://tpc.x3322.net:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://dl.zhoujie218.top/migu/migu.php?id=cctv13
CCTV-13,http://218.104.239.114:9901//tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://221.226.51.220:50081/newlive/live/hls/13/live.m3u8
CCTV-13,https://6663.luyazo.com/livetv/hlcc/oMBDMw7HR/oMBDMw7HR_live.m3u8
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8
CCTV-13,https://stream1.freetv.fun/cctv13-21.ctv
CCTV-13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8
CCTV-13,http://cc06.tv12.xyz/14.m3u8
CCTV-13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8
CCTV-14,https://stream.iptv-search.com/iptv_test/main.php?id=CCTV14&t=1757403106&token=7484587184c1d442981bd5c2d31e986d
CCTV-14,https://stream.iptv-search.com/iptv_test/main.php?id=CCTV14&t=1757401893&token=84bce2409652cf3ea609c88b4d8c32db
CCTV-14,http://gfr.x3322.net:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://gfr.x3322.net:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://k.061899.xyz/m.php?id=cctv14&key=txiptv&playlive=1&authid=0
CCTV-14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://106.52.196.79:80/TV/mui.php?id=cctv14&key=txiptv&playlive=1&authid=0
CCTV-14,http://60.29.124.66:6080/hls/24/index.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://106.111.244.182:60001/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://106.52.196.79:80/TV/mui.php?id=cctv14
CCTV-14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://60.29.124.66:6080/hls/25/index.m3u8
CCTV-14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
CCTV-14,http://api.kkitv.itv888.cn:8080/hls/dyfpqk8fpzi/index.m3u8
CCTV-14,http://hbhyjq.ufyct.com:1088/hls/22/index.m3u8
CCTV-14,http://112.132.10.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,https://cc06.tv12.xyz/15.m3u8
CCTV-14,http://t.061899.xyz/tl/dq.php?id=cctv14
CCTV-14,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv14
